Step,AgentID,Wealth
6,1949,814833.8141620848
6,293,40223.233164067904
6,843,1872609.926293753
6,1719,51882.88825504016
6,571,818623.710542778
6,1359,636624.0487721767
6,860,204457.66086002206
6,1481,1109598.3760160485
6,1632,201242.1937367845
6,1237,525346.3188205193
6,1611,1099864.871520532
6,1088,236833.97910348838
6,69,1057749.6064760261
6,636,260235.03170338774
6,1584,2674938.6507918816
6,1381,1262988.7627801385
6,781,308570.5392531672
6,754,223096.7469884038
6,1444,1677315.719790428
6,94,787024.2436965381
6,1934,874531.1741741835
6,1078,1018533.7640712438
6,1789,28877.504753082485
6,664,1493880.9597446707
6,568,1503069.4369579223
6,1303,649500.9153794828
6,614,948844.8984966637
6,1118,197360.77367738305
6,791,12752.86050813597
6,1327,1103314.1453564223
6,1358,472007.5289363402
6,25,26919.043003343177
6,1441,1529906.946992488
6,1341,27283.541765819726
6,1785,311317.7685298785
6,1002,443859.9926585556
6,1366,103354.60748674294
6,507,213296.3104459521
6,649,1583349.8434249607
6,1869,125603.90984174135
6,997,856937.0722854245
6,1343,110107.28370436328
6,1261,1885433.0906272882
6,1561,289458.5773325069
6,1094,80680.90138066749
6,711,416586.5427903386
6,1882,15024.700012466572
6,1715,399545.81329071673
6,398,2069607.978360856
6,1816,207223.4667411577
6,1591,2057161.6708065094
6,168,635291.0394325283
6,257,164925.1815814454
6,365,57947.72301073847
6,1141,685388.1200883224
6,246,102200.88467740652
6,1297,152566.45018486504
6,1443,379425.35073379497
6,1458,1932662.4836854772
6,1218,455016.4315543704
6,820,818307.8830944941
6,676,127160.54531635267
6,1939,685474.7825037683
6,219,88677.92361672602
6,556,713610.1890980568
6,1447,446186.73608275445
6,1016,1258227.80668309
6,1896,209585.5747358799
6,1841,562740.821053069
6,1496,3533084.4595391816
6,1774,1178115.9909187756
6,1798,1048173.6036366052
6,610,326454.23751460144
6,890,1402976.2175903353
6,1650,281588.3799674003
6,1866,9537.219780063391
6,1947,454349.0700903286
6,739,257120.58947489827
6,1187,1403774.4168395563
6,1673,20699.441161737952
6,848,241352.62832928778
6,1099,527861.1312150153
6,1427,856291.3089398168
6,1826,25189.003901974065
6,1530,681802.4883770302
6,1344,671065.0121866423
6,1050,367915.24504035944
6,1824,856516.6941877767
6,1066,1102600.8921756274
6,659,274376.5485576864
6,180,1129592.6101590886
6,619,641560.5940926545
6,1797,876168.5588099775
6,1592,29175.546281572613
6,1082,768851.4134325213
6,268,143438.4302226442
6,360,733980.4962748473
6,258,1070971.2989952068
6,277,1829229.5222971833
6,1439,74924.17042094213
6,229,314946.0959681689
6,237,64745.40528475155
6,695,82609.63476269753
6,1856,2476170.2176722013
6,1823,438573.60523493186
6,1665,52624.83544335661
6,141,104565.63847950635
6,978,139577.89581491705
6,621,542556.0364185446
6,787,3417076.5498726703
6,1533,13063.313566725179
6,1419,1326872.7086465023
6,1403,937135.3251767643
6,951,149110.44156003324
6,1820,965535.668645775
6,531,78391.64805413786
6,415,1118234.842228072
6,1043,1453835.7281097816
6,966,998304.6077173445
6,759,1382549.2019402303
6,1123,289628.5877252888
6,301,1100045.7222719977
6,1245,7046020.972736398
6,1524,1021478.1215976313
6,620,767050.1288108951
6,1352,518257.83493037726
6,538,126395.53284121878
6,1052,202158.19072589296
6,228,372500.4331660364
6,108,233698.59007593655
6,183,688714.8891159843
6,950,401528.36923006666
6,945,1145821.2626991929
6,1128,1728032.3941978088
6,844,1303862.0535912612
6,428,198196.76055921463
6,1037,1856686.025485246
6,643,1748241.2006310434
6,527,2877329.868338957
6,222,134581.38448223518
6,176,493216.4777837394
6,896,768297.5252225786
6,1265,720388.8688277223
6,779,384528.8308977926
6,925,730104.5332526246
6,1764,2795286.455180186
6,1801,467538.9750049013
6,351,104662.15419277888
6,1972,14013.183957705409
6,477,1482330.6322245984
6,1248,157144.38916759746
6,1399,20469.9315970754
6,871,373520.8429697249
6,1569,172958.09106894757
6,1936,62013.08777358783
6,898,692126.7141677918
6,453,13845.541868858434
6,1619,31431.829993787593
6,116,75142.61553086733
6,741,1486565.9565484382
6,392,1675388.4082056745
6,1982,600675.1497070013
6,24,893756.4386941418
6,1370,284384.66315438476
6,178,397660.163111609
6,1874,129042.49567526724
6,1580,1175150.5052591283
6,763,961285.8665712967
6,378,158282.02206371434
6,35,350464.6679096343
6,797,375593.01617255295
6,866,573213.1995621778
6,1575,163103.3867817609
6,652,262253.4016211957
6,330,866197.2585225161
6,1194,534629.3260526491
6,483,393401.9758894027
6,1576,425581.191403634
6,1857,288723.6736976496
6,1320,1484557.582817036
6,1850,1114496.6881465064
6,1453,437594.89382477244
6,988,704809.3037513022
6,1438,414826.4076091449
6,117,2814205.1375736203
6,61,1354560.0295076119
6,1780,2737180.4812923083
6,979,244459.999626321
6,1875,691945.5510839596
6,926,249664.93785285266
6,1532,41257.94782809155
6,1430,244075.17464361468
6,581,558985.6349053363
6,1310,60445.60534438721
6,1448,1384298.525240906
6,1200,601652.961122422
6,762,1994501.1948876237
6,1748,105561.49394348013
6,849,146614.82082350308
6,547,329648.3625053499
6,131,2295659.549361204
6,1951,82292.22188024072
6,1694,597094.194681128
6,1539,1342466.6009026514
6,850,600436.8667391822
6,1697,3532100.270486674
6,1136,360567.3150838051
6,5,225636.88467286632
6,1776,874475.8821700255
6,174,347479.68314465095
6,562,642140.1546346517
6,1039,421035.8461792773
6,1317,45526.212022116655
6,120,745230.2795036179
6,181,90928.56590239023
6,357,5862.542984183736
6,250,627694.5620455216
6,317,647597.0790618429
6,960,331097.18838996015
6,286,734209.1261820241
6,876,1117060.3819706016
6,606,130063.66296758
6,380,132851.42637750844
6,692,121062.6930056811
6,450,1114444.6082720093
6,806,199084.03445542115
6,1792,350212.15095932205
6,548,421991.9281314473
6,1833,263442.6245835298
6,478,67121.91226092917
6,742,1306603.647572408
6,1305,58190.75398781101
6,1252,1131059.519394762
6,629,66041.13186987577
6,20,1153646.598337222
6,356,10731.740959179755
6,884,2037667.7018697248
6,1142,930806.8624783257
6,458,22164.347980379116
6,414,1218985.5110405055
6,705,170437.20636687777
6,1763,211485.94177818854
6,550,211182.3855783778
6,1998,361937.9579972237
6,880,1004733.9896380936
6,1021,114382.73512720247
6,1907,725231.1790155445
6,1952,695795.6133408791
6,371,305106.1151407922
6,1353,297558.15094453347
6,524,1534789.327582778
6,101,58730.58556360498
6,1607,240066.69868345745
6,1653,912999.5271719483
6,14,2725263.1057972154
6,1449,63579.364959231076
6,684,1006271.5810988909
6,661,97030.16168321742
6,364,1763656.6163456023
6,1454,704008.127429836
6,1122,1637689.5792308254
6,52,92323.71505276265
6,113,307940.6784365978
6,1499,13238.322939015976
6,1445,77681.82905280241
6,957,2161874.327373749
6,740,1325329.5290939151
6,802,246003.0956672096
6,1214,2586.3004849892527
6,1851,25814.13543608874
6,1289,569085.4903508096
6,1787,200250.01988800452
6,82,1409037.3154281713
6,1198,500324.92411397625
6,729,46167.41117437407
6,737,56851.299672353096
6,122,340174.5414856884
6,253,1590894.6586791878
6,799,1248824.7428542788
6,107,460934.7962349812
6,1098,626084.1803770803
6,1412,1624583.0517076335
6,197,138896.66039124588
6,525,1459771.249623796
6,856,705355.746861209
6,1031,361415.5732784376
6,744,645422.1156643776
6,220,1644379.9509986117
6,1706,590558.5894477789
6,1775,57134.85346601435
6,937,498611.1360349549
6,1705,51390.985701662605
6,1559,327843.34650985175
6,1462,1023797.7995607598
6,1437,2682558.0728873718
6,134,479355.85469579755
6,1226,718396.266611532
6,1475,1269941.0801671874
6,137,787643.3557625328
6,949,999735.5811721736
6,435,771876.8839863758
6,1456,18811.982438238392
6,299,322540.4138591193
6,431,10277.091922532178
6,1557,313300.68450433755
6,40,149134.50629078384
6,1103,199690.3947306633
6,1722,474485.7243274662
6,738,142828.09601529382
6,1649,1613777.4714337287
6,1624,337704.6175085176
7,384,275614.2262337638
7,157,178762.77437549125
7,1710,849523.8353977313
7,582,1517453.8090099436
7,1547,4707217.815549045
7,1491,3134276.4008912113
7,1691,2078576.2239670814
7,1707,4807887.74598816
7,278,757913.0146587798
7,538,1025034.4523575865
7,1,12706.525453348328
7,1489,281453.7393840092
7,1718,1788367.084436957
7,249,939299.0173087205
7,564,663478.6855141094
7,1380,312119.1345474599
7,1118,601379.6598839798
7,465,358348.1841689834
7,86,1687234.0721178604
7,1475,4589506.341174781
7,329,1564168.3107012666
7,6,202869.49318176322
7,328,2629601.626512617
7,1888,340875.01107251714
7,212,361643.68953540793
7,1916,1283786.0685746062
7,920,3814254.16181806
7,1372,2732358.949542906
7,999,1238730.9203135164
7,46,645428.0751047814
7,248,1193887.2327517853
7,1566,1534623.4025360113
7,1747,1984004.8151598726
7,1431,278346.9381108595
7,10,179007.45907278004
7,855,898363.9006497861
7,722,1050777.4330367597
7,72,2138910.3155636126
7,718,1006876.607020573
7,1990,2517836.2741732504
7,958,5032916.4046402285
7,1564,15228.719842033599
7,1719,25931.06754986907
7,484,891278.6373441432
7,108,398499.7594194924
7,1859,1084402.9819366182
7,539,41927.374712091005
7,90,2673354.393506375
7,1755,162390.95579908858
7,423,32846.95428901834
7,241,1528949.0421868789
7,760,199972.79658792296
7,871,266843.2902175715
7,1520,791093.8205430056
7,52,1830505.4169058544
7,1537,423704.0051153637
7,1521,1740634.5152453482
7,1015,1113778.0508287912
7,26,2331297.1723312084
7,1734,4637403.968764167
7,1120,783511.2801827464
7,806,103862.1407753932
7,1280,1905964.139871593
7,1219,2195.8170177506136
7,1459,9336.539519600397
7,746,1538197.7934297253
7,1542,1034312.1093263866
7,1918,71623.2946697765
7,1049,1031735.0972110133
7,1190,384492.4767222118
7,1266,3487782.8604429625
7,500,1172187.7897833318
7,1027,1003089.0189528823
7,797,951084.7821988249
7,450,6562970.245104982
7,1878,2205390.23919438
7,473,2480463.2247509286
7,1030,643807.6728308277
7,1583,1777532.863784814
7,612,2044157.286614272
7,449,2410322.073231185
7,453,2323222.542877756
7,1585,1882213.0967908837
7,609,4704209.647582586
7,308,7918141.497406468
7,1371,3474446.61762812
7,1791,1202148.3786367108
7,587,1353919.2311415991
7,1634,317575.45226541
7,7,13093.499751718771
7,1505,734916.1190191783
7,1301,270440.5266716429
7,1978,1587492.718190699
7,1723,2594180.9864625023
7,1125,2360904.519323981
7,701,2498589.475221632
7,1800,5508193.3627136815
7,94,915151.7905703345
7,1866,8118.081476789958
7,257,153182.50865284645
7,580,1820690.8650895301
7,550,589698.2475210412
7,400,1045461.6848119076
7,1714,1658681.713532345
7,919,298918.37680102914
7,1412,1007241.4920587328
7,585,247565.52036165175
7,1760,420090.62217425404
7,519,1562618.4768383813
7,998,255094.58177546738
7,273,705410.2421320821
7,1569,120378.8313839875
7,1395,1730331.9371538023
7,1251,1774443.4655864136
7,599,197050.1521718763
7,192,544876.1255054276
7,884,927750.1046612859
7,1309,811912.8968115216
7,556,608566.7692628228
7,1047,186569.76179177983
7,1730,86905.91130082693
7,1873,795488.1113281787
7,272,79284.61525331356
7,1238,73791.291420832
7,606,133913.54739142038
7,651,1459221.3183207985
7,1651,2839952.079167188
7,1053,1431918.881252511
7,522,116562.5495542428
7,641,6514408.361237203
7,13,209931.31693055807
7,1624,330612.8205408387
7,1253,4585114.313509708
7,336,9852557.011596672
7,1213,4254411.588498059
7,1085,1796930.7024881602
7,1318,174904.92249874177
7,251,1085020.2753432784
7,148,1001650.2722228969
7,738,698458.4689763085
7,1827,78990.95037337404
7,946,2875622.553429223
7,155,719129.5409078074
7,618,1354464.2660424055
7,632,124110.95020761709
7,1388,1282555.385718665
7,1588,214729.92147383225
7,1174,639335.851672837
7,1331,2869727.813199749
7,1418,1887052.9676517902
7,1960,92524.37275677992
7,1390,1555093.3527667974
7,552,1234841.0553697096
7,1365,2170834.1165551627
7,673,479634.3047897982
7,1851,3176852.701198779
7,782,852180.3593575282
7,1322,736202.9270663698
7,1972,1833535.459718523
7,300,526001.0219931826
7,494,1785952.303119519
7,1445,54532.64399506729
7,1787,97321.5096655702
7,743,431899.99700899055
7,1925,123091.14394083842
7,215,1536581.901390262
7,1590,2904039.3032544106
7,1795,774401.7190589912
7,807,2255575.944124288
7,1151,235275.10248991218
7,878,588158.0557298
7,1257,588522.5752243062
7,725,1357584.6358090588
7,5,323350.555215525
7,788,96429.64909519517
7,62,6752482.098328717
7,976,915767.3363380965
7,1147,2581147.2876677536
7,38,114750.66689690796
7,1944,291982.5550987676
7,171,574972.5956914654
7,1457,3088906.0772185354
7,44,1087779.8615290674
7,341,68889.58032605589
7,1247,4175429.8297372675
7,1890,1950985.351493076
7,1818,374650.2306493401
7,900,877054.2136611308
7,1494,72932.4384745867
7,887,164839.26070270722
7,1881,551128.4197430008
7,1175,2714935.5694823153
7,1485,46784.64845436672
7,1619,718648.4000259087
7,1695,797723.7402588483
7,143,6045236.404621268
7,1088,100038.67277331348
7,1021,27589.115712681247
7,1682,13029.009559350883
7,269,140587.5943751483
7,1222,892763.6313682339
7,1161,1141884.4926798674
7,1102,1118089.0273349886
7,563,2111538.032801383
7,1097,2288816.703527984
7,1879,836075.8064193311
7,1305,432808.0059121756
7,1189,3444587.134947088
7,768,997911.0298520918
7,96,794670.5047743407
7,1854,4475796.442155043
7,260,4603049.372181233
7,92,1679465.6587758153
7,744,437338.0255741823
7,1558,29507.850447200228
7,1939,1789182.6858682549
7,523,2760984.9722065087
7,1921,1926265.8190882134
7,1359,913901.8661117371
7,439,175145.52201912936
7,752,63462.915694524345
7,135,578838.1819585252
7,393,584462.2419413518
7,1983,3479249.2561565153
7,175,5701403.43313184
7,1330,577401.9797333132
7,809,1727026.3065276942
7,267,189464.53017542622
7,502,450880.9274046994
7,1355,680921.6438708762
7,577,1884627.9501351812
7,1250,5595814.313421857
7,1467,460445.15478041826
7,1417,470242.5072684845
7,703,74343.76218230184
7,203,150887.9623704133
7,610,6428534.704268466
7,1415,1074431.3542899643
7,229,2681371.3572349898
7,1481,4999424.278486867
7,1709,5865961.543832922
7,799,316577.0723135597
7,1094,1736178.3154764362
7,1329,1959032.731820251
7,1289,535656.4351661343
7,1045,1088812.34918762
7,1040,257135.03789026174
7,557,5066862.80987647
7,562,848197.0190990809
7,934,397293.5218305749
7,41,1607477.9524746765
7,1663,64770.19079150567
7,504,1332704.6905994893
7,446,1037526.0895267586
7,791,5495827.919482283
7,399,3353902.671861409
7,1647,445985.2593268728
7,1884,1131016.8228680626
7,810,2572929.0473665562
7,589,10470.073126625419
7,1111,6969211.409604327
7,913,616248.486854393
7,1018,1917451.8296020129
7,1523,613338.9893572277
7,1409,1314703.9055182757
7,1007,51399.38593000134
7,1469,134101.929940851
7,1758,3868718.7072086176
7,1220,118574.9611761034
7,1809,1106373.641650892
7,518,1586632.86371102
7,1683,353968.63273811614
7,1426,1374000.4802498026
7,1403,667615.2056559268
7,708,622452.3182732433
7,1716,307436.0484428481
7,1738,1884751.1290619646
7,1099,2640176.495983825
7,1712,1288998.1337693094
7,383,2491978.714355714
7,853,6786509.293369703
7,1323,3099519.8418139666
7,302,314354.97160814336
7,32,192178.41009842828
7,128,4048933.323245273
7,786,127742.27570422954
7,1245,13986713.455967724
7,1061,562098.4955198007
7,25,962874.7508460949
7,448,1932372.1706421082
7,1959,38464.90275905694
7,1530,1754497.6695393794
7,928,523773.8767169982
7,1500,665381.0927058252
7,386,82708.48882188008
7,1702,743049.4434081451
7,660,560441.5577587197
7,141,71146.46042145611
7,1863,3083970.209264767
7,1803,432937.77858801675
7,650,2541783.8590456177
7,1708,2511232.0111796474
7,1877,650643.5587349704
7,597,156117.5985021838
7,1430,960067.7849405359
7,1443,199425.96434568265
7,745,355737.8593336559
7,1209,1956938.7980832015
7,1149,506065.19488010067
7,1439,751138.0609650008
7,1773,678886.6326625893
7,940,13301.36256963202
7,1285,1435776.422265254
7,1186,56338.19899894277
7,929,5580349.328668791
7,1552,4722308.813624364
7,409,748728.3445685625
7,153,1880465.0721456814
7,668,1291957.7169500082
7,1785,129881.7730306653
7,617,257678.2349239532
7,1905,1894249.904072974
7,1595,497406.673111625
7,1698,4301587.699722649
7,551,1468461.9483947787
7,425,685731.764523779
7,390,690709.0583428768
7,1896,183093.95808926466
7,1644,1384433.7944532507
7,1536,6612060.276345262
7,623,3162513.406880729
7,1133,50147.466938028774
7,431,9970.83458324072
7,583,313724.1927092903
7,761,1244534.0599975004
7,1920,14364.493270411527
7,1742,729347.6027349918
7,1629,3649070.7987904167
7,1560,397359.5546589756
7,1592,26468.055586642673
7,111,598853.458939271
7,576,1735232.7977899576
7,1090,2092139.0036920682
7,133,4678294.483840089
7,102,608655.4877332766
7,344,2318051.0017891317
7,1065,2344070.182892872
7,1933,147550.0630910549
7,1046,768928.0516671758
7,1070,1098987.3224588293
7,238,5609083.2231458
7,1659,5717983.866482928
7,1947,2088199.866821518
7,435,544953.2527708276
7,671,3471259.367216128
7,1722,1763874.835761466
7,1982,5134942.736474845
7,1850,1019661.9414889644
7,1768,1276077.141291148
7,1672,1083594.7628910742
7,1195,274420.34483223176
7,1688,3360939.598424497
7,735,1783871.8385457934
7,1603,645425.7744154271
7,1024,489016.02682706446
7,1346,6266359.747744717
7,1770,2442137.2466406208
7,1286,2186887.476540133
7,873,363510.17864611826
7,1517,993299.9685418495
7,331,2113607.6287228838
7,1171,3149848.8652989296
7,1736,426141.80077150336
7,1545,1813673.2624431131
7,1302,433436.6386134488
7,985,899540.3767311737
7,164,2011925.8217190714
7,1117,2170519.9762219787
7,1979,426902.80175791576
7,517,252858.09334552631
7,603,4674537.483345451
7,1095,204170.95360229217
7,1996,417935.06965884566
7,1072,47091.37576775372
7,1471,730552.3421850828
7,211,942995.3716410956
7,80,1812011.4652714096
7,1637,8395.20982264922
7,1967,2514511.796229285
7,1732,4718510.543284467
7,1193,1889631.714155123
7,184,1326158.8002692373
7,117,3119264.9744866006
7,676,347175.9334348526
7,1898,28251.194406008814
7,1892,29267.309335761653
7,1620,669812.3527793884
7,407,306540.0459786068
7,1963,3320640.562168565
7,682,201719.64751482755
7,1320,454126.1645837312
7,1973,904450.8760279305
7,1275,190723.4490962539
7,907,1604021.2028573009
7,39,191638.07282958645
7,1741,1211357.6826683162
7,479,1041494.6395270937
7,165,3005379.519106508
7,1156,7704950.76431331
7,1448,3404299.3259912324
7,181,305270.76990488183
7,1696,282901.12966865033
7,633,30440.23199692339
7,841,564016.6886028589
7,1483,1258489.2278701544
7,794,175493.12798269908
7,363,432218.70303968317
7,1435,491760.23903548747
7,1599,758358.9134097062
7,185,763305.3241142649
7,675,375592.15432858473
7,280,76449.97874146055
7,242,1376217.8565889937
7,306,886330.682800543
7,70,5884636.078745903
7,362,602265.2463786394
7,1427,1058316.19370756
7,326,520183.9819389499
7,1769,452437.90871935076
7,19,2732024.3624308864
7,1340,3768577.423976278
7,1622,8413701.03985139
7,544,278333.3014100491
7,784,3087886.690031505
7,342,905734.0982967245
7,1488,647060.7303609818
7,1868,308353.28749648377
7,199,2932009.921998243
7,1762,1056962.050346097
7,1516,930404.9864130198
7,741,630203.6409325416
7,1031,375330.07284965744
7,366,26500.833358850563
7,549,1147292.6021139342
7,1455,232098.73901891863
7,1106,452443.3918751867
7,379,2390072.6757479482
7,406,694144.2856245053
7,971,423557.1979809955
7,805,199516.60243768466
7,120,4326600.8769998
7,487,1228403.70214698
7,1373,152247.0926837456
7,1155,2127135.3711075336
7,374,54429.22875862078
7,1235,680370.0182956597
7,233,3321693.5394804245
7,1550,1982476.7053808589
7,793,144920.3841485968
7,1032,875045.8493305236
7,1424,8669428.27793239
7,1319,209520.20024419716
7,1382,4828599.1910630055
7,1233,1046937.5963821777
7,604,78314.8739638651
7,364,2841018.662040216
7,1150,968017.4133205262
7,255,446543.4745116349
7,1011,479478.9955257974
7,1274,54533.44529710255
7,1166,319668.13523388386
7,970,191287.10209945048
7,1757,156226.65997693522
7,1798,966521.5848577758
7,1179,604202.489959564
7,1962,635039.239902926
7,1317,24911.94321850223
7,1897,476420.38708865305
7,1697,2566424.0565356174
7,419,2423722.0382370744
7,422,189254.7830881802
7,1343,811909.9636333397
7,1138,1479573.6270876285
7,281,706977.3542712178
7,953,721817.2373679585
7,954,1001782.8028157847
7,895,839736.094294081
7,200,236541.47889081767
7,201,560865.492690171
7,1949,931452.4526133493
7,298,1647999.399809902
7,325,490140.38833014295
7,957,2905124.9743639426
7,1847,521564.47729359113
7,811,40451.739019801484
7,856,426387.5489776009
7,1210,2293336.156866269
7,205,1491680.4660785934
7,548,325862.1669031036
7,1902,249983.63960661538
7,1611,1062469.465888834
7,1662,3546130.3119062143
7,1617,1274508.315260959
7,702,618064.6254665889
7,1763,120169.79456457077
7,611,950061.7054701019
7,1012,738745.903013204
7,1911,131161.75087398652
7,352,2336103.430634996
7,33,573682.5949953083
7,1689,367387.2279504101
7,1437,4426485.31339459
7,315,53080.87758819477
7,625,1258097.5820252527
7,621,582922.2055280843
7,654,724334.5014456904
7,1086,139240.6898696099
7,116,50976.7503761404
7,91,184935.4927557782
7,1363,813944.2092060293
7,1442,2160141.7913157833
7,17,2256976.8359053456
7,1392,840649.7405994067
7,575,670503.4922768417
7,340,555765.8920889199
7,1524,724738.7272735193
7,829,981228.31691625
7,1234,1892721.3724272922
7,337,87866.28401666484
7,1110,95867.99172501333
7,1744,962323.5964203964
7,161,168436.4099997002
7,1191,683675.566127427
7,1565,6544.035513707595
7,1856,2579921.7497926666
7,1313,386079.25444345304
7,1416,1145918.0115340576
7,508,382736.16937900195
7,792,2710906.5666488176
7,1163,662685.7153157956
7,202,236228.29584334814
7,28,909007.8102042414
7,110,421630.1105734851
7,1801,210158.76926470315
7,85,1527623.6320922272
7,932,742484.6834827375
7,1909,41721.01964662495
7,966,2993551.9204780804
7,1129,2161779.4764656816
7,104,305036.2552034927
7,1748,1763587.8171490259
7,136,1184595.6634174038
7,1068,724827.7971807952
7,968,102019.00089189233
7,837,6749788.309956867
7,1148,2066113.470549076
7,967,54491.5210366453
7,1528,31973.104603415166
7,881,3335356.7369027208
7,1058,26485.838374777915
7,770,17857.297827419694
7,475,446109.6481289696
7,204,2223693.4405563297
7,1181,266804.0431122657
7,88,343900.3252155653
7,121,580023.8734302013
7,317,1291352.0725410038
7,206,1309233.0909170385
7,335,700530.447312566
7,690,1836652.2982103324
7,125,1975418.4525644106
7,480,441094.2948381302
7,867,179328.68471775146
7,23,1042436.227712522
7,1930,1136618.1794180102
7,776,1018241.5284430322
7,232,1827678.2650726845
7,1297,104965.71772718715
7,224,1209173.2207463128
7,1677,4354286.051977815
7,831,1211703.75078562
7,1597,464181.61872396304
7,489,35658.38940663556
7,748,333653.5561983434
7,870,1896382.4701083745
7,1986,28705.752216510624
7,461,1768467.4225606443
7,168,2687836.408285016
7,626,1110244.91915335
7,614,5969233.64236618
7,305,1330118.2376925307
7,1522,1469096.8795903467
7,283,8925415.930961253
7,496,533279.6607622388
7,672,182748.2303458028
7,132,736647.0241498844
7,353,194240.70180453005
7,804,676051.1171045079
7,1567,11815060.109491732
7,220,3019026.0169848865
7,734,17456.163806921737
7,1573,414949.3507010045
7,402,2400853.0497308923
7,663,177580.9025311568
7,51,5112956.362991898
7,284,1325234.542760477
7,712,326411.2807900016
7,1490,766570.3725063652
7,1917,6431677.992462457
7,1994,1264867.121921361
7,1258,1216729.4838057812
7,1385,237138.91034201268
7,1887,826852.3937088179
7,1134,3394963.6420630896
7,1345,233541.25760255032
7,1425,605725.6452612319
7,955,85904.86575983545
7,897,1557953.989990233
7,288,347168.9721058727
7,1964,1052286.4823560668
7,21,195919.78252043665
7,1786,483492.44184029836
7,264,220483.9336876734
7,1844,2172567.0115715037
7,1855,216601.52954198723
7,773,389057.4404932418
7,1646,308973.0506025044
7,823,258440.2902371256
7,1824,2897959.0448814128
7,579,1156870.49416278
7,1833,126294.39422534415
7,561,3936273.9636404533
7,646,60988.29342988171
7,1291,214375.37508336685
7,1961,1630903.4243581884
7,1339,348021.38320170576
7,619,1645163.5241285427
7,16,2788274.5086963866
7,1535,1394988.4142232337
7,767,29087.413512410865
7,1350,1653129.3141403054
7,937,4267314.893606026
7,1976,617335.860235004
7,909,172059.20240948186
7,376,118269.51555409154
7,1849,2046605.5976651246
7,285,1531375.4549138509
7,634,1822291.6941814222
7,1014,1250528.9821708377
7,1943,3172068.2510496685
7,1936,376141.7616932549
7,1612,6207958.285655917
7,417,294824.8525422576
7,558,953340.6058381954
7,812,117507.383896146
7,1509,540080.7626141694
7,833,1426491.3653263892
7,1218,2493804.6400471665
7,520,7372055.78004286
7,485,1346774.1088493376
7,560,223940.75856260344
7,167,3533124.722463102
7,388,5430.282215301548
7,1078,452840.1115060749
7,1693,286591.944244273
7,1176,794907.932101025
7,1200,4096877.0566624776
7,451,299892.291344967
7,846,1691171.2206280038
7,469,2842665.2081898535
7,528,533618.734172678
7,405,203615.54093431172
7,186,4031892.8155031544
7,1750,114508.19628014325
7,231,1119069.5783952542
7,223,335935.61903929117
7,648,2558129.5463861944
7,1008,1456578.4648101323
7,1618,2898951.1194131877
7,381,600864.7011591275
7,1777,1710182.366339464
7,830,554011.7955527685
7,375,294170.7474324659
7,1875,514807.49000646593
7,753,196938.0586451795
7,875,237191.41897663893
7,1044,1297891.8064784398
7,798,75010.35022804173
7,904,874597.5188007734
7,1356,1029089.3926655868
7,658,1031784.3288021338
7,1476,1699777.3524703004
7,443,92776.11851485912
7,547,434074.72219226346
7,935,648843.6032706357
7,720,963420.19801819
7,838,3117653.313616788
7,1002,476093.50858640135
7,1177,781261.1697280556
7,1586,3223138.1109450534
7,478,5048342.336831796
7,421,114586.82090989541
7,385,952390.917789532
7,483,1140306.5659569444
7,391,78832.0489025422
7,509,3373513.7554023606
7,1473,3348865.2267523073
7,565,2713469.462876578
7,367,714908.3010363191
7,627,1322102.5652632643
7,542,467389.62808154034
7,271,256873.6559047326
7,516,2784558.0766316177
7,890,4189463.03304237
7,1252,180177.7814395856
7,636,6780792.520719346
7,1276,656926.2767564083
7,667,391756.2234139688
7,1638,1713267.505581322
7,291,6587042.830070203
7,179,113805.1657159916
7,436,599056.1443600161
7,1654,933220.893411384
7,986,927816.7132544513
7,268,377236.0332757791
7,1143,1781854.0130580524
7,926,2327766.1056645317
7,360,1851460.5635329322
7,1971,562278.4267865603
7,1144,8113347.721730415
7,182,337394.9669189126
7,1169,1014058.5918039504
7,219,49277.24616099984
7,1539,3270259.952286165
7,1692,789101.8172706885
7,1292,2503149.8817972294
7,779,339269.7875011224
7,1656,986683.495949607
7,127,1988766.043537614
7,993,1612078.5699898056
7,1815,590436.0324080966
7,781,589295.0298115634
7,1713,587137.3605488319
7,1482,1180569.8922771327
7,1050,769539.3783392867
7,707,439724.8356115126
7,65,3980386.5737399436
7,817,9921822.584878601
7,567,2283686.188355189
7,605,1484710.347762959
7,18,3104237.133100454
7,1324,1978370.1539949588
7,802,1173039.4481171912
7,751,3337710.3468785854
7,140,128392.08683751509
7,1423,289845.0545126698
7,1465,1383103.7338513366
7,1006,1275853.64016422
7,861,2062151.7549131885
7,1123,122773.55833674996
7,1069,324310.1348200161
7,216,3002083.233297836
7,250,1293820.2603715314
7,1519,5336235.029325739
7,762,1295417.0737977806
7,772,996260.9991561687
7,1063,1303133.957639148
7,662,1993692.8913362194
7,348,3562475.192539113
7,1361,912076.5145724709
7,876,3727088.458283266
7,193,301962.0152172971
7,440,416484.0864490906
7,961,2353920.3507197057
7,31,1168492.8045912297
7,194,3354480.350469351
7,1926,994452.7388739057
7,1019,5593053.298985869
7,1992,2907889.66024886
7,863,336353.67292311054
7,994,1647991.1659662565
7,1452,1599780.38822933
7,29,5176900.896858468
7,1580,2399508.0518820668
7,279,2383921.418896757
7,437,290228.2451212988
7,1223,761799.841862043
7,389,116592.26421996756
7,106,4209502.7018256
7,1549,814946.2617312942
